# Family=Arenaviridae taxon loaded from file=taxon_Arenaviridae.xml 
# Saved from Annotate_Download.pm Ver1.1.8 on 02/27/2013 16:05:24 
|   41118 |   41118 |      -1 |   11617 | Arenavirus sp.               |                  | Arenaviridae    |
|  466143 |   46919 |   11618 |   11617 | Whitewater Arroyo virus      | Arenavirus       | Arenaviridae    |
|  466144 |   46919 |   11618 |   11617 | Whitewater Arroyo virus      | Arenavirus       | Arenaviridae    |
|  481887 |   46919 |   11618 |   11617 | Whitewater Arroyo virus      | Arenavirus       | Arenaviridae    |
|  523743 |   46919 |   11618 |   11617 | Whitewater Arroyo virus      | Arenavirus       | Arenaviridae    |
|  568065 |   46919 |   11618 |   11617 | Whitewater Arroyo virus      | Arenavirus       | Arenaviridae    |
|   49891 |   49891 |   11618 |   11617 | Pirital virus                | Arenavirus       | Arenaviridae    |
|   55096 |   55096 |   11618 |   11617 | Ippy virus                   | Arenavirus       | Arenaviridae    |
|   55097 |   55097 |   11618 |   11617 | Mobala virus                 | Arenavirus       | Arenaviridae    |
|  144752 |  144752 |   11618 |   11617 | Allpahuayo virus             | Arenavirus       | Arenaviridae    |
|  192848 |  192848 |   11618 |   11617 | Bear Canyon virus            | Arenavirus       | Arenaviridae    |
|  208899 |  208899 |   11618 |   11617 | Cupixi virus                 | Arenavirus       | Arenaviridae    |
|  300180 |  300180 |   11618 |   11617 | Mopeia Lassa virus reassortant 29 | Arenavirus       | Arenaviridae    |
|  404768 |  404768 |   11618 |   11617 | Catarina virus               | Arenavirus       | Arenaviridae    |
|  481886 |  481886 |   11618 |   11617 | Skinner Tank virus           | Arenavirus       | Arenaviridae    |
|  483046 |  483046 |   11618 |   11617 | Dandenong virus              | Arenavirus       | Arenaviridae    |
|  485722 |  485722 |   11618 |   11617 | Pinhal virus                 | Arenavirus       | Arenaviridae    |
|  499556 |  499556 |   11618 |   11617 | Chapare virus                | Arenavirus       | Arenaviridae    |
|  573900 |  573900 |   11618 |   11617 | Morogoro virus               | Arenavirus       | Arenaviridae    |
|  587122 |  587122 |   11618 |   11617 | Orogrande virus              | Arenavirus       | Arenaviridae    |
|  587123 |  587123 |   11618 |   11617 | Black Mesa virus             | Arenavirus       | Arenaviridae    |
|  649188 |  649188 |   11618 |   11617 | Lujo virus                   | Arenavirus       | Arenaviridae    |
|  743685 |  743685 |   11618 |   11617 | Merino Walk virus            | Arenavirus       | Arenaviridae    |
|  883876 |  883876 |   11618 |   11617 | Luna virus                   | Arenavirus       | Arenaviridae    |
|  980879 |  980879 |   11618 |   11617 | Gbagroube virus              | Arenavirus       | Arenaviridae    |
|  980880 |  980880 |   11618 |   11617 | Menekre virus                | Arenavirus       | Arenaviridae    |
| 1134579 | 1134579 |   11618 |   11617 | Lunk virus NKS-1             | Arenavirus       | Arenaviridae    |
# Family=Arenaviridae taxon loaded from file=taxon_Arenaviridae.xml, total=65

# Family=Bunyaviridae taxon loaded from file=taxon_Bunyaviridae.xml 
# Saved from Annotate_Download.pm Ver1.1.8 on 02/27/2013 16:05:24 
|   41403 |   41403 |      -1 |   11571 | Malacky virus                |                  | Bunyaviridae    |
|  427636 |  427636 |      -1 |   11571 | Herbert virus                |                  | Bunyaviridae    |
|  543721 |  543721 |      -1 |   11571 | Phasi Charoen virus 1        |                  | Bunyaviridae    |
|  603003 |  603003 |      -1 |   11571 | Gouleako virus               |                  | Bunyaviridae    |
| 1198332 | 1198332 |      -1 |   11571 | Basiki virus                 |                  | Bunyaviridae    |
| 1266451 | 1266451 |      -1 |   11571 | Mulberry vein banding virus  |                  | Bunyaviridae    |
|   11574 |   35304 |   11572 |   11571 | Bunyamwera virus             | Orthobunyavirus  | Bunyaviridae    |
|   11575 |   35304 |   11572 |   11571 | Bunyamwera virus             | Orthobunyavirus  | Bunyaviridae    |
|   35304 |   35304 |   11572 |   11571 | Bunyamwera virus             | Orthobunyavirus  | Bunyaviridae    |
|   80935 |   35304 |   11572 |   11571 | Bunyamwera virus             | Orthobunyavirus  | Bunyaviridae    |
|   80937 |   35304 |   11572 |   11571 | Bunyamwera virus             | Orthobunyavirus  | Bunyaviridae    |
|   80941 |   35304 |   11572 |   11571 | Bunyamwera virus             | Orthobunyavirus  | Bunyaviridae    |
|   80942 |   35304 |   11572 |   11571 | Bunyamwera virus             | Orthobunyavirus  | Bunyaviridae    |
|  273341 |   35304 |   11572 |   11571 | Bunyamwera virus             | Orthobunyavirus  | Bunyaviridae    |
|  273342 |   35304 |   11572 |   11571 | Bunyamwera virus             | Orthobunyavirus  | Bunyaviridae    |
|  273343 |   35304 |   11572 |   11571 | Bunyamwera virus             | Orthobunyavirus  | Bunyaviridae    |
|  273344 |   35304 |   11572 |   11571 | Bunyamwera virus             | Orthobunyavirus  | Bunyaviridae    |
|  273345 |   35304 |   11572 |   11571 | Bunyamwera virus             | Orthobunyavirus  | Bunyaviridae    |
|  273346 |   35304 |   11572 |   11571 | Bunyamwera virus             | Orthobunyavirus  | Bunyaviridae    |
|  273347 |   35304 |   11572 |   11571 | Bunyamwera virus             | Orthobunyavirus  | Bunyaviridae    |
|  273348 |   35304 |   11572 |   11571 | Bunyamwera virus             | Orthobunyavirus  | Bunyaviridae    |
|  273349 |   35304 |   11572 |   11571 | Bunyamwera virus             | Orthobunyavirus  | Bunyaviridae    |
|  273356 |   35304 |   11572 |   11571 | Bunyamwera virus             | Orthobunyavirus  | Bunyaviridae    |
|  273357 |   35304 |   11572 |   11571 | Bunyamwera virus             | Orthobunyavirus  | Bunyaviridae    |
|  273358 |   35304 |   11572 |   11571 | Bunyamwera virus             | Orthobunyavirus  | Bunyaviridae    |
|  273359 |   35304 |   11572 |   11571 | Bunyamwera virus             | Orthobunyavirus  | Bunyaviridae    |
|  273360 |   35304 |   11572 |   11571 | Bunyamwera virus             | Orthobunyavirus  | Bunyaviridae    |
| 1093160 |   35304 |   11572 |   11571 | Bunyamwera virus             | Orthobunyavirus  | Bunyaviridae    |
|   11577 |   35305 |   11572 |   11571 | California encephalitis virus | Orthobunyavirus  | Bunyaviridae    |
|   11578 |   35305 |   11572 |   11571 | California encephalitis virus | Orthobunyavirus  | Bunyaviridae    |
|   11580 |   35305 |   11572 |   11571 | California encephalitis virus | Orthobunyavirus  | Bunyaviridae    |
|   35305 |   35305 |   11572 |   11571 | California encephalitis virus | Orthobunyavirus  | Bunyaviridae    |
|   35511 |   35305 |   11572 |   11571 | California encephalitis virus | Orthobunyavirus  | Bunyaviridae    |
|   35513 |   35305 |   11572 |   11571 | California encephalitis virus | Orthobunyavirus  | Bunyaviridae    |
|   35514 |   35305 |   11572 |   11571 | California encephalitis virus | Orthobunyavirus  | Bunyaviridae    |
|   35515 |   35305 |   11572 |   11571 | California encephalitis virus | Orthobunyavirus  | Bunyaviridae    |
|   35516 |   35305 |   11572 |   11571 | California encephalitis virus | Orthobunyavirus  | Bunyaviridae    |
|   42159 |   35305 |   11572 |   11571 | California encephalitis virus | Orthobunyavirus  | Bunyaviridae    |
|   45269 |   35305 |   11572 |   11571 | California encephalitis virus | Orthobunyavirus  | Bunyaviridae    |
|   45270 |   35305 |   11572 |   11571 | California encephalitis virus | Orthobunyavirus  | Bunyaviridae    |
|   45767 |   35305 |   11572 |   11571 | California encephalitis virus | Orthobunyavirus  | Bunyaviridae    |
|   45768 |   35305 |   11572 |   11571 | California encephalitis virus | Orthobunyavirus  | Bunyaviridae    |
|   45769 |   35305 |   11572 |   11571 | California encephalitis virus | Orthobunyavirus  | Bunyaviridae    |
|   80940 |   35305 |   11572 |   11571 | California encephalitis virus | Orthobunyavirus  | Bunyaviridae    |
|  178787 |   35305 |   11572 |   11571 | California encephalitis virus | Orthobunyavirus  | Bunyaviridae    |
|  198421 |   35305 |   11572 |   11571 | California encephalitis virus | Orthobunyavirus  | Bunyaviridae    |
|  507486 |   35305 |   11572 |   11571 | California encephalitis virus | Orthobunyavirus  | Bunyaviridae    |
|  685450 |   35305 |   11572 |   11571 | California encephalitis virus | Orthobunyavirus  | Bunyaviridae    |
|  796210 |   35305 |   11572 |   11571 | California encephalitis virus | Orthobunyavirus  | Bunyaviridae    |
|   35306 |   35306 |   11572 |   11571 | Simbu virus                  | Orthobunyavirus  | Bunyaviridae    |
|  150058 |   35306 |   11572 |   11571 | Simbu virus                  | Orthobunyavirus  | Bunyaviridae    |
|  181003 |   35306 |   11572 |   11571 | Simbu virus                  | Orthobunyavirus  | Bunyaviridae    |
|   35307 |   35307 |   11572 |   11571 | Anopheles A virus            | Orthobunyavirus  | Bunyaviridae    |
|   35308 |   35308 |   11572 |   11571 | Anopheles B virus            | Orthobunyavirus  | Bunyaviridae    |
|  611708 |   35308 |   11572 |   11571 | Anopheles B virus            | Orthobunyavirus  | Bunyaviridae    |
|   35309 |   35309 |   11572 |   11571 | Bakau virus                  | Orthobunyavirus  | Bunyaviridae    |
|  442713 |   35309 |   11572 |   11571 | Bakau virus                  | Orthobunyavirus  | Bunyaviridae    |
|   35310 |   35310 |   11572 |   11571 | Bwamba virus                 | Orthobunyavirus  | Bunyaviridae    |
|  537994 |   35310 |   11572 |   11571 | Bwamba virus                 | Orthobunyavirus  | Bunyaviridae    |
|   35316 |   35316 |   11572 |   11571 | Nyando virus                 | Orthobunyavirus  | Bunyaviridae    |
|   35319 |   35319 |   11572 |   11571 | Tete virus                   | Orthobunyavirus  | Bunyaviridae    |
|  500324 |   35319 |   11572 |   11571 | Tete virus                   | Orthobunyavirus  | Bunyaviridae    |
|   35320 |   35320 |   11572 |   11571 | Turlock virus                | Orthobunyavirus  | Bunyaviridae    |
|  442712 |   35320 |   11572 |   11571 | Turlock virus                | Orthobunyavirus  | Bunyaviridae    |
|  552554 |   35320 |   11572 |   11571 | Turlock virus                | Orthobunyavirus  | Bunyaviridae    |
|   66264 |   70566 |   11572 |   11571 | Akabane virus                | Orthobunyavirus  | Bunyaviridae    |
|   70566 |   70566 |   11572 |   11571 | Akabane virus                | Orthobunyavirus  | Bunyaviridae    |
|  159137 |   70566 |   11572 |   11571 | Akabane virus                | Orthobunyavirus  | Bunyaviridae    |
|  159138 |   70566 |   11572 |   11571 | Akabane virus                | Orthobunyavirus  | Bunyaviridae    |
|   80938 |   80938 |   11572 |   11571 | Main Drain virus             | Orthobunyavirus  | Bunyaviridae    |
|   80939 |   80939 |   11572 |   11571 | Kairi virus                  | Orthobunyavirus  | Bunyaviridae    |
|  118655 |  118655 |   11572 |   11571 | Oropouche virus              | Orthobunyavirus  | Bunyaviridae    |
|  159143 |  118655 |   11572 |   11571 | Oropouche virus              | Orthobunyavirus  | Bunyaviridae    |
|  159139 |  159139 |   11572 |   11571 | Manzanilla virus             | Orthobunyavirus  | Bunyaviridae    |
|  159140 |  159139 |   11572 |   11571 | Manzanilla virus             | Orthobunyavirus  | Bunyaviridae    |
|  159145 |  159139 |   11572 |   11571 | Manzanilla virus             | Orthobunyavirus  | Bunyaviridae    |
|  159147 |  159139 |   11572 |   11571 | Manzanilla virus             | Orthobunyavirus  | Bunyaviridae    |
|  159141 |  159141 |   11572 |   11571 | Sathuperi virus              | Orthobunyavirus  | Bunyaviridae    |
|  159142 |  159141 |   11572 |   11571 | Sathuperi virus              | Orthobunyavirus  | Bunyaviridae    |
|   11582 |  159148 |   11572 |   11571 | Shuni virus                  | Orthobunyavirus  | Bunyaviridae    |
|  159148 |  159148 |   11572 |   11571 | Shuni virus                  | Orthobunyavirus  | Bunyaviridae    |
|  159149 |  159148 |   11572 |   11571 | Shuni virus                  | Orthobunyavirus  | Bunyaviridae    |
|  159150 |  159150 |   11572 |   11571 | Shamonda virus               | Orthobunyavirus  | Bunyaviridae    |
|  159151 |  159150 |   11572 |   11571 | Shamonda virus               | Orthobunyavirus  | Bunyaviridae    |
|  159152 |  159150 |   11572 |   11571 | Shamonda virus               | Orthobunyavirus  | Bunyaviridae    |
|  192196 |  192196 |   11572 |   11571 | Caraparu virus               | Orthobunyavirus  | Bunyaviridae    |
|  192197 |  192196 |   11572 |   11571 | Caraparu virus               | Orthobunyavirus  | Bunyaviridae    |
|  334520 |  192196 |   11572 |   11571 | Caraparu virus               | Orthobunyavirus  | Bunyaviridae    |
|  348014 |  192196 |   11572 |   11571 | Caraparu virus               | Orthobunyavirus  | Bunyaviridae    |
|  348015 |  192196 |   11572 |   11571 | Caraparu virus               | Orthobunyavirus  | Bunyaviridae    |
|  192199 |  192199 |   11572 |   11571 | Oriboca virus                | Orthobunyavirus  | Bunyaviridae    |
|  348026 |  192199 |   11572 |   11571 | Oriboca virus                | Orthobunyavirus  | Bunyaviridae    |
|  273350 |  273350 |   11572 |   11571 | Wyeomyia virus               | Orthobunyavirus  | Bunyaviridae    |
|  273351 |  273350 |   11572 |   11571 | Wyeomyia virus               | Orthobunyavirus  | Bunyaviridae    |
|  273352 |  273350 |   11572 |   11571 | Wyeomyia virus               | Orthobunyavirus  | Bunyaviridae    |
|  273353 |  273350 |   11572 |   11571 | Wyeomyia virus               | Orthobunyavirus  | Bunyaviridae    |
|  273354 |  273350 |   11572 |   11571 | Wyeomyia virus               | Orthobunyavirus  | Bunyaviridae    |
|  273355 |  273350 |   11572 |   11571 | Wyeomyia virus               | Orthobunyavirus  | Bunyaviridae    |
| 1138487 |  273350 |   11572 |   11571 | Wyeomyia virus               | Orthobunyavirus  | Bunyaviridae    |
| 1138488 |  273350 |   11572 |   11571 | Wyeomyia virus               | Orthobunyavirus  | Bunyaviridae    |
| 1138489 |  273350 |   11572 |   11571 | Wyeomyia virus               | Orthobunyavirus  | Bunyaviridae    |
| 1138490 |  273350 |   11572 |   11571 | Wyeomyia virus               | Orthobunyavirus  | Bunyaviridae    |
|  292278 |  292278 |   11572 |   11571 | Marituba virus               | Orthobunyavirus  | Bunyaviridae    |
|  348008 |  292278 |   11572 |   11571 | Marituba virus               | Orthobunyavirus  | Bunyaviridae    |
|  348009 |  292278 |   11572 |   11571 | Marituba virus               | Orthobunyavirus  | Bunyaviridae    |
|  348010 |  292278 |   11572 |   11571 | Marituba virus               | Orthobunyavirus  | Bunyaviridae    |
|  348011 |  292278 |   11572 |   11571 | Marituba virus               | Orthobunyavirus  | Bunyaviridae    |
|  307164 |  307164 |   11572 |   11571 | Kaeng Khoi virus             | Orthobunyavirus  | Bunyaviridae    |
|  348013 |  348013 |   11572 |   11571 | Madrid virus                 | Orthobunyavirus  | Bunyaviridae    |
|  365047 |  365047 |   11572 |   11571 | Calovo virus                 | Orthobunyavirus  | Bunyaviridae    |
|  611707 |  611707 |   11572 |   11571 | Tacaiuma virus               | Orthobunyavirus  | Bunyaviridae    |
|  611709 |  611709 |   11572 |   11571 | Batama virus                 | Orthobunyavirus  | Bunyaviridae    |
|  999729 |  999729 |   11572 |   11571 | Leanyer virus                | Orthobunyavirus  | Bunyaviridae    |
| 1027467 | 1027467 |   11572 |   11571 | I612045 virus                | Orthobunyavirus  | Bunyaviridae    |
| 1027632 | 1027632 |   11572 |   11571 | Oyo virus                    | Orthobunyavirus  | Bunyaviridae    |
| 1133363 | 1133363 |   11572 |   11571 | Schmallenberg virus          | Orthobunyavirus  | Bunyaviridae    |
| 1134389 | 1134389 |   11572 |   11571 | Zungarococha virus           | Orthobunyavirus  | Bunyaviridae    |
|   11587 |   11587 |   11584 |   11571 | Punta Toro virus             | Phlebovirus      | Bunyaviridae    |
|  206377 |   11587 |   11584 |   11571 | Punta Toro virus             | Phlebovirus      | Bunyaviridae    |
|   11588 |   11588 |   11584 |   11571 | Rift Valley fever virus      | Phlebovirus      | Bunyaviridae    |
|   11589 |   11588 |   11584 |   11571 | Rift Valley fever virus      | Phlebovirus      | Bunyaviridae    |
|   75186 |   11588 |   11584 |   11571 | Rift Valley fever virus      | Phlebovirus      | Bunyaviridae    |
|  426789 |   11588 |   11584 |   11571 | Rift Valley fever virus      | Phlebovirus      | Bunyaviridae    |
|  426790 |   11588 |   11584 |   11571 | Rift Valley fever virus      | Phlebovirus      | Bunyaviridae    |
|   11591 |   11591 |   11584 |   11571 | Uukuniemi virus              | Phlebovirus      | Bunyaviridae    |
|  487097 |   11591 |   11584 |   11571 | Uukuniemi virus              | Phlebovirus      | Bunyaviridae    |
|  487098 |   11591 |   11584 |   11571 | Uukuniemi virus              | Phlebovirus      | Bunyaviridae    |
|  487099 |   11591 |   11584 |   11571 | Uukuniemi virus              | Phlebovirus      | Bunyaviridae    |
|  487102 |   11591 |   11584 |   11571 | Uukuniemi virus              | Phlebovirus      | Bunyaviridae    |
| 1010666 |   11591 |   11584 |   11571 | Uukuniemi virus              | Phlebovirus      | Bunyaviridae    |
| 1010667 |   11591 |   11584 |   11571 | Uukuniemi virus              | Phlebovirus      | Bunyaviridae    |
| 1010668 |   11591 |   11584 |   11571 | Uukuniemi virus              | Phlebovirus      | Bunyaviridae    |
| 1010669 |   11591 |   11584 |   11571 | Uukuniemi virus              | Phlebovirus      | Bunyaviridae    |
| 1010670 |   11591 |   11584 |   11571 | Uukuniemi virus              | Phlebovirus      | Bunyaviridae    |
| 1034379 |   11591 |   11584 |   11571 | Uukuniemi virus              | Phlebovirus      | Bunyaviridae    |
|   28292 |   28292 |   11584 |   11571 | Sandfly fever Sicilian virus | Phlebovirus      | Bunyaviridae    |
|  688699 |   28292 |   11584 |   11571 | Sandfly fever Sicilian virus | Phlebovirus      | Bunyaviridae    |
|  743961 |   28292 |   11584 |   11571 | Sandfly fever Sicilian virus | Phlebovirus      | Bunyaviridae    |
|   11590 |  206160 |   11584 |   11571 | Sandfly fever Naples virus   | Phlebovirus      | Bunyaviridae    |
|  206160 |  206160 |   11584 |   11571 | Sandfly fever Naples virus   | Phlebovirus      | Bunyaviridae    |
|  206161 |  206160 |   11584 |   11571 | Sandfly fever Naples virus   | Phlebovirus      | Bunyaviridae    |
|  391640 |  206160 |   11584 |   11571 | Sandfly fever Naples virus   | Phlebovirus      | Bunyaviridae    |
|  398316 |  206160 |   11584 |   11571 | Sandfly fever Naples virus   | Phlebovirus      | Bunyaviridae    |
|  415382 |  206160 |   11584 |   11571 | Sandfly fever Naples virus   | Phlebovirus      | Bunyaviridae    |
|  693015 |  206160 |   11584 |   11571 | Sandfly fever Naples virus   | Phlebovirus      | Bunyaviridae    |
|  904668 |  206160 |   11584 |   11571 | Sandfly fever Naples virus   | Phlebovirus      | Bunyaviridae    |
|  904669 |  206160 |   11584 |   11571 | Sandfly fever Naples virus   | Phlebovirus      | Bunyaviridae    |
| 1048856 |  206160 |   11584 |   11571 | Sandfly fever Naples virus   | Phlebovirus      | Bunyaviridae    |
|  206376 |  206376 |   11584 |   11571 | Corfou virus                 | Phlebovirus      | Bunyaviridae    |
|  206378 |  206378 |   11584 |   11571 | Phlebovirus sp.              | Phlebovirus      | Bunyaviridae    |
|  242523 |  242523 |   11584 |   11571 | Phlebovirus Chios-A          | Phlebovirus      | Bunyaviridae    |
|  327975 |  327975 |   11584 |   11571 | Phlebovirus Cyprus           | Phlebovirus      | Bunyaviridae    |
|  426786 |  426786 |   11584 |   11571 | Frijoles virus               | Phlebovirus      | Bunyaviridae    |
|  426787 |  426786 |   11584 |   11571 | Frijoles virus               | Phlebovirus      | Bunyaviridae    |
|  426788 |  426786 |   11584 |   11571 | Frijoles virus               | Phlebovirus      | Bunyaviridae    |
|  427316 |  427316 |   11584 |   11571 | Salobo virus                 | Phlebovirus      | Bunyaviridae    |
|  439613 |  439613 |   11584 |   11571 | Phlebovirus sp. Be An 24262  | Phlebovirus      | Bunyaviridae    |
|  439614 |  439614 |   11584 |   11571 | Phlebovirus sp. Be An 356637 | Phlebovirus      | Bunyaviridae    |
|  439615 |  439615 |   11584 |   11571 | Phlebovirus sp. Be An 416992 | Phlebovirus      | Bunyaviridae    |
|  439616 |  439616 |   11584 |   11571 | Phlebovirus sp. Be An 578142 | Phlebovirus      | Bunyaviridae    |
|  439617 |  439617 |   11584 |   11571 | Phlebovirus sp. Be Ar 371637 | Phlebovirus      | Bunyaviridae    |
|  439618 |  439618 |   11584 |   11571 | Phlebovirus sp. Co Ar 170255 | Phlebovirus      | Bunyaviridae    |
|  439619 |  439619 |   11584 |   11571 | Phlebovirus sp. Co Ar 171616 | Phlebovirus      | Bunyaviridae    |
|  439620 |  439620 |   11584 |   11571 | Phlebovirus sp. GML 902878   | Phlebovirus      | Bunyaviridae    |
|  439621 |  439621 |   11584 |   11571 | Phlebovirus sp. PAN 479603   | Phlebovirus      | Bunyaviridae    |
|  439622 |  439622 |   11584 |   11571 | Phlebovirus sp. PAN 483391   | Phlebovirus      | Bunyaviridae    |
|  439623 |  439623 |   11584 |   11571 | Phlebovirus sp. Pa Ar 2381   | Phlebovirus      | Bunyaviridae    |
|  439624 |  439624 |   11584 |   11571 | Phlebovirus sp. VP-161A      | Phlebovirus      | Bunyaviridae    |
|  439625 |  439625 |   11584 |   11571 | Phlebovirus sp. VP-334K      | Phlebovirus      | Bunyaviridae    |
|  439626 |  439626 |   11584 |   11571 | Phlebovirus sp. VP-366G      | Phlebovirus      | Bunyaviridae    |
|  629725 |  629725 |   11584 |   11571 | Candiru virus                | Phlebovirus      | Bunyaviridae    |
|  629726 |  629725 |   11584 |   11571 | Candiru virus                | Phlebovirus      | Bunyaviridae    |
|  629737 |  629725 |   11584 |   11571 | Candiru virus                | Phlebovirus      | Bunyaviridae    |
|  629739 |  629725 |   11584 |   11571 | Candiru virus                | Phlebovirus      | Bunyaviridae    |
|  655689 |  629725 |   11584 |   11571 | Candiru virus                | Phlebovirus      | Bunyaviridae    |
|  655691 |  629725 |   11584 |   11571 | Candiru virus                | Phlebovirus      | Bunyaviridae    |
| 1000411 |  629725 |   11584 |   11571 | Candiru virus                | Phlebovirus      | Bunyaviridae    |
| 1000645 |  629725 |   11584 |   11571 | Candiru virus                | Phlebovirus      | Bunyaviridae    |
| 1000646 |  629725 |   11584 |   11571 | Candiru virus                | Phlebovirus      | Bunyaviridae    |
| 1000647 |  629725 |   11584 |   11571 | Candiru virus                | Phlebovirus      | Bunyaviridae    |
| 1000648 |  629725 |   11584 |   11571 | Candiru virus                | Phlebovirus      | Bunyaviridae    |
| 1000649 |  629725 |   11584 |   11571 | Candiru virus                | Phlebovirus      | Bunyaviridae    |
| 1004889 |  629725 |   11584 |   11571 | Candiru virus                | Phlebovirus      | Bunyaviridae    |
|  629727 |  629727 |   11584 |   11571 | Chagres virus                | Phlebovirus      | Bunyaviridae    |
|  629728 |  629728 |   11584 |   11571 | Chilibre virus               | Phlebovirus      | Bunyaviridae    |
|  629730 |  629728 |   11584 |   11571 | Chilibre virus               | Phlebovirus      | Bunyaviridae    |
|  629735 |  629735 |   11584 |   11571 | Itaporanga virus             | Phlebovirus      | Bunyaviridae    |
|  629736 |  629736 |   11584 |   11571 | Gabek Forest virus           | Phlebovirus      | Bunyaviridae    |
|  629740 |  629740 |   11584 |   11571 | Rio Grande virus             | Phlebovirus      | Bunyaviridae    |
|  904679 |  904679 |   11584 |   11571 | Bujaru virus                 | Phlebovirus      | Bunyaviridae    |
| 1048854 |  904679 |   11584 |   11571 | Bujaru virus                 | Phlebovirus      | Bunyaviridae    |
|  904698 |  904698 |   11584 |   11571 | Arumowot virus               | Phlebovirus      | Bunyaviridae    |
|  904699 |  904699 |   11584 |   11571 | Salehabad virus              | Phlebovirus      | Bunyaviridae    |
|  904716 |  904716 |   11584 |   11571 | Phlebovirus B105-05          | Phlebovirus      | Bunyaviridae    |
|  904717 |  904717 |   11584 |   11571 | Phlebovirus B151-04          | Phlebovirus      | Bunyaviridae    |
|  904718 |  904718 |   11584 |   11571 | Phlebovirus B43-02           | Phlebovirus      | Bunyaviridae    |
|  904719 |  904719 |   11584 |   11571 | Phlebovirus B68-03           | Phlebovirus      | Bunyaviridae    |
|  904720 |  904720 |   11584 |   11571 | Phlebovirus B79-02           | Phlebovirus      | Bunyaviridae    |
